Token,Frequency
",",2551705
Ġthe,1982966
.,1856693
Ġand,1464880
Ġto,1254211
Ġa,1147556
Ġof,1007214
Ġis,644218
Ġ,633669
Ġin,605864
Ġthat,470582
_,440229
.ĊĊ,410564
1,407813
Ġyou,396384
Ċ,373728
Ġfor,369561
:,368348
ĠNAME,335074
ĠI,334295
2,302386
Ġcan,301455
Ġwith,299202
Ġas,292844
"Ġ""",278471
Ġor,274428
Ġde,257545
Ġit,255898
's,251291
.Ċ,250246
Ġon,243427
Ġbe,241727
Ġare,233932
ĠThe,209629
3,194565
Ġyour,178729
Ġhave,158570
Ġ(,154563
Ġ=,152394
*,148205
Ġnot,147319
Ġan,143242
ĠĠĠ,141821
4,139988
Ġby,132727
Ġ`,132588
"""",127158
-,123114
Ġwas,123013
Ġher,119611
5,117196
Ġe,115239
),111448
Ġthis,107562
Ġla,106004
Ġtheir,105730
Ġfrom,104407
:ĊĊ,101660
Ġused,99908
0,99883
Ġuse,97608
`,96982
Ġwill,94510
ĠIt,93679
Ġque,91454
Ġbut,91430
Ġhas,91004
Ġother,89798
Ġalso,89420
:Ċ,88748
Ġmore,88217
Ġsuch,87869
Ġmy,87652
ĠThis,86651
Ġwhich,85963
Ġdo,85493
Ġany,82190
Ġ-,82129
Ġhelp,80339
ĊĊ,79917
Ġthey,79897
The,77731
Ġif,77522
NAME,75364
Ġits,75269
Ġdata,74730
!,74099
Ġmay,73968
ĠĠĠĠĠĠĠ,73228
Ġy,72287
Ġabout,70350
Ġme,69774
6,69116
Ġimportant,67472
Ġhis,67196
?,66551
't,66112
Ġat,64803
Ġwould,64368
Ġshe,64256
'm,63509
```Ċ,62419
Ġinformation,62173
Ġo,61843
Ġmodel,61552
Ġprovide,61246
Ġusing,61048
Ġen,60694
I,58713
Ġun,58254
Ġlike,57941
Ġhe,56914
Ġwe,55688
Ġlanguage,55600
)Ċ,55182
Ġnew,54280
Ġall,53344
Ġpara,52909
Ġtime,52051
Ġmake,50891
Ġ',50401
Ġincluding,50088
Ġdi,49966
ĠĠ,49952
Ġthere,49888
7,49266
Ġexample,49088
ĠAI,48546
Ġcould,48182
Ġam,47483
ĠA,47345
Ġ|,46926
Ġwho,46329
Ġsome,46145
8,46102
Ġhow,45862
