Token,Frequency
",",2618679
Ġthe,2028534
.,1900183
Ġand,1494322
Ġto,1283055
Ġa,1163759
Ġof,1027889
Ġ,681230
Ġis,655841
Ġin,618027
Ġthat,482224
_,473849
1,434602
.ĊĊ,418442
Ġyou,408595
:,386801
Ċ,386415
Ġfor,376221
ĠNAME,364644
ĠI,344629
2,314393
Ġwith,307979
Ġcan,306169
Ġas,299055
"Ġ""",286323
Ġor,280405
Ġit,263272
Ġde,259132
's,259081
.Ċ,257147
Ġon,249895
Ġbe,246335
Ġare,237655
ĠThe,212985
3,201011
Ġyour,187120
Ġhave,165811
Ġ(,162204
Ġ=,159909
Ġnot,150233
Ġan,145157
4,145073
*,144788
ĠĠĠ,143334
Ġby,136036
Ġher,130271
Ġ`,128564
Ġwas,126358
"""",123506
5,121778
),115251
Ġe,115097
-,114764
Ġthis,112027
Ġtheir,108143
0,106790
Ġfrom,106762
Ġla,106152
:ĊĊ,102809
Ġused,100808
Ġuse,98282
Ġwill,96119
ĠIt,95108
Ġbut,94414
Ġque,93301
`,92457
Ġhas,92188
Ġother,91248
Ġalso,91056
Ġmy,91022
Ġmore,89934
:Ċ,89800
Ġsuch,88535
Ġdo,88118
ĠThis,87059
Ġwhich,86513
Ġ-,85167
Ġany,84074
Ġthey,82757
ĠĠĠĠĠĠĠ,82613
ĊĊ,82210
Ġhelp,81424
Ġif,81411
NAME,79673
The,79418
Ġmay,76592
Ġits,75691
Ġdata,75613
Ġy,74784
!,74598
Ġme,73011
Ġabout,71713
6,71310
Ġhis,71102
Ġshe,70159
't,69830
?,68563
Ġimportant,67984
Ġwould,67439
Ġat,66322
'm,65659
Ġinformation,62887
```Ċ,62697
Ġo,62291
Ġusing,61936
Ġprovide,61739
Ġmodel,61583
Ġen,61436
I,59289
Ġlike,58876
Ġ|,58859
Ġhe,58854
Ġwe,57627
Ġun,57292
)Ċ,56493
Ġnew,56082
Ġlanguage,56073
Ġ',56028
Ġall,55177
Ġpara,53940
Ġtime,52773
Ġmake,52395
ĠĠ,51174
7,51146
8,50796
Ġincluding,50688
Ġthere,50562
Ġdi,49374
Ġexample,49276
Ġcould,49263
ĠAI,48956
ĠA,47951
Ġsome,47239
Ġam,47096
Ġwho,46972
Ġhow,46912
Ġbeen,46763
Ġspecific,45921
In,45432
Ġcompany,45374
Ġthem,45341
Ġinto,45091
Ġchemical,44985
Ġfunction,44924
Ġhad,44857
10,44841
/,44823
Ġone,44283
Ġcode,44219
ĠÐ¸,43642
Ġneed,43342
Ġup,43228
#,42544
Ġso,42426
Ġwhat,42215
Ġproducts,41493
Ġ{Ċ,41227
Ġeach,41085
ĠShe,40892
ĠYou,40365
Ġway,39785
(,39515
ĉ,39360
Ġknow,39149
Ġquestions,39017
Ġno,38880
Ġdifferent,38186
Ġout,38062
9,37821
Ġel,37186
