Token,Frequency
",",2618572
Ġthe,2028260
.,1888972
Ġand,1494331
Ġto,1283850
Ġa,1170016
Ġof,1028357
Ġ,673810
Ġis,656075
Ġin,623368
Ġthat,482164
_,463062
1,433380
.ĊĊ,418898
Ġyou,408496
:,387733
Ċ,385994
Ġfor,378671
ĠNAME,363756
ĠI,345245
2,313936
Ġwith,307922
Ġcan,306945
Ġas,300255
"Ġ""",286172
Ġor,281040
Ġit,263494
Ġde,262820
's,259025
.Ċ,256906
Ġon,250146
Ġbe,248433
Ġare,237783
ĠThe,212966
3,200740
Ġyour,187016
Ġhave,165777
Ġ(,161718
Ġ=,159451
Ġnot,152622
*,151279
Ġan,147282
4,144874
-,144700
ĠĠĠ,143091
Ġby,136373
"""",134924
Ġ`,132512
Ġher,130951
Ġwas,126205
5,121634
),118040
Ġe,116947
Ġthis,111982
Ġtheir,108139
Ġfrom,106784
0,106598
Ġla,106558
:ĊĊ,102959
uu,102720
Ġused,100807
Ġuse,98215
`,97462
Ġwill,96434
ĠIt,95144
Ġbut,94537
Ġque,93153
Ġhas,92214
Ġmy,91592
Ġother,91539
Ġalso,91050
:Ċ,90892
Ġmore,89911
Ġdo,88652
Ġsuch,88505
ĠThis,87102
NAME,86538
Ġwhich,86511
Ġ-,85084
Ġany,84053
Ġthey,82738
ĊĊ,82447
ĠĠĠĠĠĠĠ,82089
Ġhelp,81705
Ġif,81276
The,79615
Ġmay,76696
Ġdata,75824
Ġits,75677
!,75286
Ġy,74621
Ġme,73948
Ġabout,71708
6,71242
Ġhis,71015
``,70617
Ġshe,70184
't,69816
?,68883
Ġat,68778
Ġimportant,68403
Ġwould,67435
'm,65628
Ġen,64018
Ġo,63933
`Ċ,63760
Ġinformation,62884
Ġmodel,62539
I,62426
Ġun,61964
Ġusing,61927
Ġprovide,61738
Ġhe,59190
Ġlike,58857
ar,58491
Ġ|,58395
Ġwe,57697
Ġnew,56686
)Ċ,56378
Ġall,56205
Ġlanguage,56065
Ġ',55354
a,53929
Ġpara,53785
',53600
Ġtime,52822
Ġmake,52361
i,51218
Ġam,51103
7,51088
ĠĠ,50986
Ġdi,50942
Ġincluding,50687
8,50661
ĠA,50584
Ġthere,50551
Ġexample,49276
Ġcould,49263
ĠAI,48763
s,47586
Ġspecific,47421
Ġsome,47237
Ġhow,47051
Ġwho,46977
Ġbeen,46761
