Token,Frequency
",",3327086
Ġthe,2611430
.,2423452
Ġand,1805656
Ġto,1579872
Ġa,1478461
Ġof,1273795
Ġ,1109826
Ġin,832218
Ġis,829749
_,696818
:,623641
1,613159
Ġthat,575412
Ġyou,562869
Ċ,560157
ĠNAME,532618
Ġfor,492438
.ĊĊ,463363
ĠI,433628
2,428783
Ġwith,414234
"Ġ""",406474
Ġas,365939
Ġcan,356043
.Ċ,344830
Ġor,339064
Ġon,335298
Ġit,330421
Ġare,324791
Ġde,318646
's,318320
Ġbe,306665
3,276568
ĠThe,252910
Ġyour,242321
Ġ(,242218
Ġhave,212192
Ġan,204605
Ġnot,202216
Ġ=,195010
4,192912
?,186123
),179945
ĠĠĠ,179403
Ġby,177423
-,174927
0,169513
5,164590
"""",164355
Ġher,162412
Ġwas,159828
Ġthis,157870
Ġfrom,154405
*,151641
Ġe,136176
Ġwill,134698
Ġ`,130980
Ġme,127711
Ġdo,127672
Ġla,127397
Ġtheir,127223
:Ċ,122663
Ġmy,121793
Ġ-,118387
Ġbut,118085
Ġhas,117419
Ġmore,117268
Ġuse,116759
Ġque,115495
Ġabout,114061
ĊĊ,113076
:ĊĊ,112955
Ġif,112526
NAME,110659
Ġused,109509
ĠĠĠĠĠĠĠ,107990
Ġwhich,106935
Ġother,106433
ĠIt,106366
Ġany,105866
Ġalso,103825
Ġthey,101376
't,100820
Ġat,98453
6,98072
Ġsuch,96806
ĠThis,96666
The,94912
`,94692
Ġ',91320
Ġhelp,90933
!,90596
Ġhis,90277
Ġdata,88863
Ġy,88382
ĉ,88089
Ġshe,87250
Ġits,85992
Ġwould,84442
Ġmay,83677
Ġlike,82122
Ġall,79393
Ġwhat,79104
Ġmodel,78672
Ġanswer,78523
I,78423
Ġhe,77476
Ġen,76972
Ġo,76955
Ġwe,76696
Ġinformation,76076
Ġ|,75498
'm,75461
/,74680
Ġusing,74469
Ġun,74309
)Ċ,73117
Ġimportant,72005
Ġprovide,71864
7,71806
8,71601
Ġhow,70487
Ġnew,69308
Ġmake,68802
ĠA,68446
Ġtime,68071
Ġone,67734
Ġlanguage,65970
10,65708
ĠYou,65510
Ġthere,65218
Ġpara,64805
```Ċ,64303
Ġwho,62926
Ġcode,62656
Ġsome,61644
Ġno,61613
Ġtext,60085
Ġinto,59799
ĠAI,59794
""":",59525
Ġup,59417
Ġthem,59288
Ġso,58794
ĠĠ,58616
Ġshould,58115
Ġcould,57683
Ġam,57479
Ġexample,57420
Ġbeen,57211
Ġdi,56996
Ġwhen,55903
9,55717
Ġneed,55399
Ġincluding,54844
Ġcompany,54652
Ġchemical,54475
Ġeach,54377
Ġhad,54117
Ġonly,53874
Ġi,53735
ĠÐ¸,52910
Ġbased,52798
(,51859
Ġknow,51575
Ġspecific,51311
Ġsystem,50897
Ġ{Ċ,50772
Ġout,50701
Ġfunction,50580
ĠĊ,50572
""",",50378
In,50110
Ġway,49199
ĠShe,48963
#,48746
Ġwant,47900
ĠIf,47311
Ġthen,46522
Ġthan,46519
Ġel,46489
Ġquestions,46054
Ġwere,45785
Ġ[,45713
Ġnumber,45198
Ġproducts,44592
Ġdifferent,44514
",Ċ",43947
Ġfollowing,43857
Ġover,43839
s,43831
Ġse,43665
Ġcreate,42666
Ġjust,42602
"',",42600
Ġthese,42465
A,42097
're,42004
',41735
Ġhim,41608
;Ċ,41470
Ġ<,41361
ĠHe,41037
Ġund,40969
ĠIn,40907
Ġuna,40684
Ġ+,40643
a,40581
Ġwell,40576
Ġbetween,40239
Ġpeople,40065
Ġtwo,39259
Ġthrough,39128
Ġname,38964
ĠĠĠĠĠĠĠĠĠĠĠ,38842
Ġbest,38787
Ġwords,38677
Ġrange,38566
Ġum,38546
