Token,Frequency
",",2620518
Ġthe,2028537
.,1901504
Ġand,1494296
Ġto,1283051
Ġa,1164021
Ġof,1027908
Ġ,682286
Ġis,655808
Ġin,617848
Ġthat,482237
_,475330
1,434576
.ĊĊ,418443
Ġyou,408598
:,387500
Ċ,387105
Ġfor,376224
ĠNAME,364626
ĠI,344607
2,314419
Ġwith,307981
Ġcan,306226
Ġas,298955
"Ġ""",286459
Ġor,280426
Ġit,263301
's,259085
Ġde,258969
.Ċ,257260
Ġon,249886
Ġbe,246237
Ġare,237656
ĠThe,212890
3,201060
Ġyour,187122
Ġhave,165819
Ġ(,162226
Ġ=,159896
Ġnot,150160
4,145079
Ġan,144992
*,144855
ĠĠĠ,143347
Ġby,136035
Ġher,130241
Ġ`,128384
Ġwas,126358
5,121769
"""",121656
-,116356
),115999
Ġe,115209
Ġthis,112028
Ġtheir,108143
0,106791
Ġfrom,106765
Ġla,106291
:ĊĊ,102811
Ġused,100808
Ġuse,98282
Ġwill,96119
ĠIt,95108
Ġbut,94381
Ġque,93252
Ġhas,92128
`,91978
Ġother,91248
Ġalso,91057
Ġmy,90969
Ġmore,89938
:Ċ,89760
Ġsuch,88508
Ġdo,87949
ĠThis,87059
Ġwhich,86513
Ġ-,85284
Ġany,84101
Ġthey,82757
ĠĠĠĠĠĠĠ,82617
ĊĊ,82176
Ġhelp,81425
Ġif,81381
NAME,79616
The,79472
Ġmay,76572
Ġits,75691
Ġdata,75607
Ġy,74856
!,74559
Ġme,73146
Ġabout,71713
6,71396
Ġhis,71105
Ġshe,70187
't,69830
?,68826
Ġimportant,67984
Ġwould,67441
Ġat,66250
'm,65659
Ġinformation,62887
```Ċ,62697
Ġo,62174
Ġusing,61936
Ġprovide,61739
Ġmodel,61583
Ġen,61439
I,59760
Ġhe,58913
Ġlike,58877
Ġ|,58801
Ġun,57679
Ġwe,57605
)Ċ,56540
Ġlanguage,56073
Ġnew,56069
Ġ',56060
Ġall,55196
Ġpara,53905
Ġtime,52815
Ġmake,52396
7,51206
ĠĠ,51165
8,51163
Ġincluding,50689
Ġthere,50598
Ġdi,49287
Ġexample,49276
Ġcould,49264
ĠAI,48987
ĠA,48081
Ġsome,47239
Ġam,47056
Ġwho,46973
Ġhow,46913
Ġbeen,46763
Ġspecific,45878
/,45816
Ġcompany,45374
In,45366
Ġthem,45341
Ġinto,45092
Ġchemical,44985
Ġfunction,44924
Ġhad,44860
10,44840
Ġone,44283
Ġcode,44217
ĠÐ¸,43653
Ġneed,43342
Ġup,43213
#,42703
Ġso,42371
Ġwhat,42291
Ġproducts,41493
Ġ{Ċ,41227
ĉ,41138
Ġeach,41086
ĠShe,40855
ĠYou,40365
Ġway,39785
Ġknow,39150
Ġquestions,39018
Ġno,38781
Ġdifferent,38203
9,38100
Ġout,38037
(,37443
Ġel,37149
ĠIf,36594
```,36266
""":",36204
Ġcreate,36203
Ġse,35889
Ġrange,35678
Ġtext,35319
Ġnumber,35172
Ġwere,35068
Ġund,34621
Ġfeel,34334
Ġthen,34269
Ġthese,34043
Ġuna,33974
Ġwhen,33720
Ġprocess,33521
Ġshould,33467
Ġi,33454
Ġwell,33247
Ġwant,33137
Ġthrough,33039
ĠHe,32992
;Ċ,32978
ĠIn,32906
",Ċ",32794
ĠHowever,32616
Ġhim,32596
Ġ+,32511
Ġover,32092
ĠHere,32076
Ġ<,31929
Ġfile,31738
Ġbest,31536
ĠThey,31483
ĠAs,31092
're,31053
Ġjust,30850
Ġum,30750
Ġbased,30593
Ġhere,30358
Ġbetween,30316
Ġproduction,30253
Ġsystem,30243
Ġpeople,30232
Ġwhile,29905
Ġself,29662
""",",29458
Ġhigh,28800
Ġworld,28758
Ġwork,28674
ĠÃ©,28508
Ġour,28341
Ġthan,28231
>Ċ,28104
Ġmany,28024
Ġ#,27802
Ġbeing,27800
ĠĠĠĠĠĠĠĠĠĠĠ,27682
\n,27579
Ġ[,27343
