Token,Frequency
▁.,3718281
"▁,",3453444
▁the,2645685
▁and,1826014
▁to,1619666
▁a,1524603
▁of,1291540
▁:,907745
▁in,859088
▁is,843743
▁',814223
▁-,796854
"▁""",653054
▁that,581771
▁you,569042
▁I,526365
▁for,508486
▁(,477186
▁with,422076
▁as,377461
▁s,376896
▁can,365446
▁The,355980
▁or,349289
▁on,345830
▁it,341411
▁de,333182
▁are,327715
▁be,322927
▁NAME_1,322293
▁),297437
▁your,258869
▁=,258769
▁1,251125
▁?,246404
▁`,231883
▁have,216413
▁an,214763
▁2,211732
▁not,210943
▁,188456
▁by,183628
▁*,182846
▁/,179605
▁her,172471
▁from,165715
▁this,162774
s,162640
▁was,161507
▁3,159553
▁e,157834
▁NAME_2,153339
▁t,151345
▁|,146793
▁me,137930
ing,137819
▁will,135508
▁do,135130
▁It,134482
▁4,132833
▁la,132367
▁my,131490
▁A,129736
a,129241
▁their,127901
▁if,125653
▁5,125200
▁This,123509
▁0,121336
▁but,120685
▁use,119806
▁has,119221
▁que,118910
▁more,118750
▁m,118189
▁about,114947
i,114170
▁```,111539
▁used,111045
ed,108755
▁which,108439
▁other,108305
uu,108141
▁any,107609
▁y,106409
o,105614
▁at,105491
▁also,105199
▁!,105086
▁[,103599
▁they,102611
▁You,101343
▁n,100391
▁data,99421
▁such,98381
▁self,96672
▁un,96498
▁In,96478
▁his,94996
▁she,93606
▁\,92892
▁help,91824
▁#,90305
▁o,90011
▁en,89455
▁like,87681
▁>,86551
▁its,86243
▁he,86100
▁what,85961
▁C,85914
▁{,85554
es,85542
▁all,85119
▁may,85021
▁would,84859
ar,83873
▁model,83757
▁B,81113
▁i,80988
▁answer,80597
▁new,79956
▁we,79857
▁;,79555
er,79018
▁using,77533
▁time,77301
▁no,77048
▁information,76527
▁d,75974
▁NAME_3,74783
▁how,74687
▁text,74645
▁6,73502
▁important,73240
"▁"",",73152
▁provide,72200
en,71574
▁make,71369
y,70721
▁one,69847
in,69263
▁am,69138
▁so,68197
▁up,67621
▁code,67237
e,67205
_,67099
▁language,66565
▁],66535
▁there,66496
▁para,66420
▁As,66342
▁If,65945
▁+,65918
▁D,65781
"▁.""",65665
▁who,64910
▁},64628
▁10,64562
▁S,64487
▁<,64315
al,63791
"▁"":",63539
▁re,63315
▁some,63289
▁based,63227
▁AI,63018
▁di,62602
▁l,62461
as,62066
▁into,60629
▁example,60548
▁She,60440
▁P,60434
▁out,60170
