Token,Frequency
▁.,2962477
"▁,",2717258
▁the,2058789
▁and,1512546
▁to,1316579
▁a,1200965
▁of,1045055
▁is,667753
▁in,640926
▁',631437
▁:,611701
▁-,598319
▁that,488211
"▁""",474572
▁I,417512
▁you,413405
▁for,391334
▁(,353000
▁with,315441
▁can,312311
▁as,309801
▁s,304006
▁The,297503
▁or,287409
▁it,272257
▁de,270076
▁be,260254
▁on,259466
▁are,239900
▁`,235583
▁NAME_1,225698
▁=,212359
▁),211008
▁your,194835
▁1,189588
▁have,169862
▁*,168279
▁2,165155
▁not,161939
▁an,151505
▁her,143424
▁by,140845
▁e,130867
s,130550
▁was,127484
▁3,123748
▁It,121692
▁|,121683
▁/,117814
ing,116591
▁from,116201
▁this,115718
▁,111446
▁This,110744
▁la,110142
▁NAME_2,109159
▁their,108714
▁```,107167
uu,106980
▁4,104518
▁my,102605
▁t,102382
▁used,102236
▁use,100684
▁?,97328
▁will,96737
▁but,96466
▁que,96148
▁m,96096
▁5,94813
▁has,93528
▁do,93317
▁other,92895
▁if,92616
▁also,92302
▁more,91279
▁such,89785
o,89623
a,87972
i,87901
▁y,87724
▁which,87319
ed,86511
▁A,85113
▁any,85087
▁data,84615
▁In,84028
▁self,83982
▁they,83815
▁!,83787
▁0,83382
▁help,82097
ar,81137
▁me,80166
▁\,78993
▁may,77776
▁its,75871
▁she,75692
▁his,75679
▁#,75550
▁un,73499
▁>,72669
▁about,72461
▁o,72170
es,71731
▁at,71547
▁en,70672
▁new,69653
▁important,69011
▁[,68018
▁would,67787
▁he,66640
▁(),66071
▁model,65862
▁using,64610
▁{,63713
▁like,63513
▁n,63168
▁information,63152
▁C,61921
▁provide,61766
▁time,60210
▁we,59890
▁all,59862
▁am,59780
en,59364
▁As,58852
▁i,57424
▁You,57038
▁language,56416
▁6,56233
▁para,55447
as,55242
▁d,54534
▁make,54281
▁di,53879
os,53219
▁;,53002
▁NAME_3,52371
▁example,51947
▁including,51286
"▁.""",51271
▁up,51242
▁AI,51175
▁there,51160
▁She,51070
▁<,50747
er,50450
▁+,50119
▁Here,49953
▁re,49770
▁B,49739
▁could,49312
▁so,49233
▁},49160
▁specific,48871
▁se,48464
▁code,48086
▁text,47833
▁how,47719
▁who,47601
▁function,47548
▁some,47533
▁If,46847
"▁"",",46825
▁been,46795
al,46704
in,46500
▁и,46243
y,46159
▁no,46003
▁one,45909
▁them,45872
▁into,45803
▁company,45787
▁l,45704
▁had,45691
▁out,45467
▁chemical,45069
▁x,44770
▁what,44092
▁need,43662
▁el,43654
ic,42949
▁p,42605
▁10,42448
▁each,42187
an,42174
▁],41773
▁products,41758
▁way,41656
▁8,41619
▁b,41413
▁him,41026
▁D,40679
u,40562
ers,40332
or,40224
▁S,40127
▁know,39891
"▁"":",39445
▁based,39437
▁7,39424
z,39305
▁questions,39193
▁different,39092
▁create,38912
▁He,38842
it,38458
ation,38209
▁over,38110
▁c,38078
