Token,Frequency
▁.,754720
"▁,",736868
▁the,587220
▁a,325814
▁and,313572
▁to,301273
▁:,297378
▁of,247230
▁in,219266
▁-,199201
▁',183103
"▁""",176841
▁is,176017
▁you,155637
▁?,149182
▁(,124975
▁for,118618
▁I,109922
▁with,106961
▁NAME_1,96595
▁that,93555
▁),88389
▁are,87812
▁on,87505
▁s,80766
▁it,71844
▁,70041
▁as,69782
▁your,64034
▁be,63769
▁de,62667
▁an,62210
▁1,61411
▁/,61350
▁or,61045
▁answer,59252
▁The,57659
▁me,56385
▁not,54342
▁can,52871
▁from,49449
s,49065
▁t,47972
▁this,47056
▁2,46931
▁=,46817
▁have,46551
▁NAME_2,44953
▁You,44022
▁by,42667
▁do,42618
▁what,42499
▁about,42486
▁A,41907
▁will,38863
▁0,37362
▁[,36167
▁3,35697
▁n,35631
a,35106
ing,34355
▁at,34184
▁was,33937
▁if,33041
▁only,32896
▁her,32743
▁no,32670
▁my,31618
ed,31147
i,30854
▁5,29770
▁e,28966
▁B,28860
▁C,28817
▁text,28356
o,27829
▁words,27759
▁more,27495
▁4,27078
▁say,27066
▁how,26968
▁What,26939
"▁"",",26321
▁;,26180
▁has,25960
▁assistant,25839
▁i,25720
▁|,25506
▁all,25479
▁S,25343
▁following,25145
_,25141
▁],25123
▁should,24772
▁m,24523
▁\,24387
"▁"":",24324
▁but,24183
▁like,24168
▁one,23938
▁based,23790
er,23630
▁must,23326
▁system,23133
▁’,23034
y,22921
▁que,22763
▁NAME_3,22709
▁when,22559
▁any,22393
▁la,22312
▁un,22197
▁{,22031
▁same,21886
▁!,21719
es,21662
▁d,21662
▁D,21654
▁user,21313
▁which,21120
▁10,21096
▁he,20698
▁we,20423
▁M,20249
2,20200
e,19892
▁Write,19851
▁his,19317
▁their,19187
▁code,19151
▁use,19143
▁If,19099
▁P,19021
▁c,18971
▁they,18796
▁y,18787
1,18724
al,18658
▁don,18462
▁than,18434
▁instructions,18374
▁T,18362
b,18322
▁o,18304
▁so,18103
▁up,18036
▁write,17942
▁F,17908
▁model,17895
▁en,17731
"▁',",17718
▁she,17680
c,17637
▁R,17622
▁b,17592
▁re,17522
A,17439
in,17305
▁who,17290
▁l,17149
▁6,17114
▁make,17090
▁would,17072
▁time,17007
ly,16991
ar,16957
▁N,16716
