Token,Frequency
▁.,750905
"▁,",733408
▁the,586640
▁a,320241
▁and,313185
▁to,299147
▁:,294371
▁of,247031
▁in,216141
▁-,197890
▁',180895
"▁""",175001
▁is,174934
▁you,155637
▁?,145608
▁(,123232
▁for,117478
▁with,106878
▁I,105376
▁NAME_1,96411
▁that,93351
▁are,87670
▁on,86601
▁),84622
▁s,74385
▁it,71273
▁as,67637
▁your,63982
▁be,60357
▁de,59795
▁/,59706
▁an,59612
▁or,59587
▁1,59275
▁answer,59200
▁The,56782
▁me,54756
▁not,53112
▁can,51832
▁from,49332
▁this,47038
▁have,46551
▁=,45797
▁NAME_2,44835
▁2,44444
▁You,43873
▁about,42486
▁by,42294
▁what,41806
▁do,41118
▁will,38705
▁t,37996
▁0,35967
▁[,33779
▁was,33682
▁if,32937
▁only,32896
▁at,32635
▁3,32600
▁her,32239
▁no,31445
▁my,31136
▁A,29604
▁words,27759
▁text,27576
▁more,27477
▁how,26947
▁What,26939
▁say,26879
"▁"",",26303
▁5,26198
▁assistant,25834
▁has,25490
▁following,25145
▁;,25106
▁should,24765
▁|,24616
▁all,24479
▁i,24361
▁like,24166
▁but,24062
▁4,23939
▁one,23938
▁based,23790
▁],23580
▁\,23297
"▁"":",23216
▁must,23190
▁system,22907
▁e,22710
▁que,22570
▁when,22559
▁NAME_3,22417
▁’,22033
▁any,21977
▁same,21879
▁la,21171
▁which,21120
▁{,21058
▁user,20714
▁n,20144
▁Write,19841
▁!,19636
▁we,19431
▁his,19243
▁their,19151
▁If,19099
▁use,19034
▁code,18973
▁they,18796
▁he,18540
▁instructions,18374
▁than,18339
▁10,18073
▁write,17889
▁model,17662
"▁',",17627
▁don,17569
▁she,17339
▁up,17227
▁who,17147
▁make,17061
▁would,17058
▁so,16682
▁time,16639
▁name,16619
▁un,16157
▁en,15975
▁below,15791
▁o,15665
▁other,15405
▁y,15344
▁give,15144
▁completion,15004
▁m,14842
▁there,14834
▁want,14822
▁Please,14799
▁>,14785
▁How,14760
▁into,14751
▁},14666
▁question,14612
▁data,14573
▁some,14524
▁+,14352
▁6,14324
▁python,14065
▁#,13997
▁them,13968
▁<,13912
▁something,13805
▁C,13770
▁new,13749
▁each,13732
▁,13617
▁*,13343
▁information,13343
▁It,13335
▁re,13326
▁out,13022
▁two,12981
▁No,12942
"▁.""",12925
▁using,12923
▁also,12892
▁B,12883
▁first,12816
▁This,12739
▁NAME_4,12652
▁know,12487
▁then,12457
▁$,12269
▁self,12178
▁need,12125
▁story,12020
▁50,11976
▁just,11713
▁over,11707
▁%,11686
▁list,11604
▁In,11554
▁AI,11503
▁now,11339
▁get,11318
"▁),",11252
▁7,11125
▁sentences,11062
▁para,10986
▁8,10954
▁document,10888
▁d,10859
▁were,10760
▁number,10627
▁where,10544
▁most,10517
▁been,10478
▁provide,10434
▁its,10372
▁Can,10324
▁“,10311
▁00,10165
▁language,10142
▁am,10138
▁between,10054
▁).,10006
▁response,9972
▁people,9939
▁please,9796
▁в,9776
▁does,9749
▁help,9740
▁x,9735
▁summary,9693
▁way,9579
▁complete,9558
▁company,9545
▁chemical,9514
▁thing,9443
▁output,9424
▁9,9400
▁send,9366
▁type,9347
▁input,9318
▁и,9303
▁el,9287
▁our,9286
▁good,9286
▁had,9274
▁tell,9272
▁sentence,9271
▁Yes,9236
▁year,9163
▁allowed,9106
▁She,9098
▁very,9059
▁him,9044
▁content,8972
▁examples,8833
▁used,8809
▁Your,8753
▁com,8732
▁He,8686
▁such,8579
▁could,8574
▁article,8568
▁Give,8567
▁example,8562
▁person,8556
▁being,8555
▁these,8504
▁20,8471
▁repeat,8425
▁step,8379
▁Do,8273
▁format,8219
▁12,8168
▁after,8167
▁Answer,8035
▁think,8024
▁We,8019
"▁=""",7999
▁work,7909
▁&,7802
▁se,7782
▁um,7776
"▁""[",7756
▁given,7723
▁character,7711
▁###,7639
▁NAME_5,7561
▁di,7556
▁best,7488
▁repeating,7485
"▁"".",7478
▁old,7469
▁well,7412
▁2023,7398
▁le,7394
▁many,7392
▁return,7377
▁while,7376
▁For,7355
▁create,7343
▁на,7325
▁without,7315
"▁]""",7296
▁value,7281
▁l,7278
▁description,7250
▁...,7249
▁c,7225
▁prompt,7172
▁questions,7165
▁may,7132
▁always,7084
▁Is,7064
▁15,6970
▁long,6958
▁generate,6942
▁said,6899
▁take,6837
▁D,6821
▁go,6816
▁una,6758
▁years,6733
▁As,6727
▁task,6667
▁11,6665
▁et,6652
▁see,6598
▁right,6598
▁Question,6570
▁end,6518
▁why,6517
▁find,6511
▁consistent,6490
▁industry,6472
▁word,6457
▁die,6443
▁proper,6403
▁different,6355
▁world,6354
▁da,6346
▁und,6316
▁em,6267
▁day,6265
▁per,6263
▁b,6259
▁100,6251
▁before,6201
▁because,6201
▁through,6190
▁function,6177
▁set,6171
▁human,6149
▁factually,6145
▁context,6086
▁three,6074
▁explain,6069
▁anything,6066
"▁,""",6063
▁going,6063
▁short,6051
▁man,5988
▁next,5977
▁start,5947
▁much,5930
▁':,5899
▁30,5894
▁2000,5891
▁):,5837
▁outputs,5815
▁(),5782
▁des,5774
▁back,5749
▁date,5730
▁descriptive,5711
▁con,5707
▁They,5705
▁es,5705
▁class,5695
▁game,5693
▁file,5684
▁line,5680
▁even,5668
▁specific,5667
▁toxic,5654
▁200,5608
▁include,5604
▁Who,5589
"▁.,",5565
▁ask,5560
▁body,5455
▁above,5433
▁last,5383
▁continue,5351
▁Here,5345
▁possible,5344
▁here,5343
▁single,5341
▁);,5334
▁à,5318
▁como,5308
▁add,5285
▁both,5231
▁play,5227
▁life,5217
▁down,5213
▁Let,5168
▁did,5168
▁Given,5159
▁show,5158
▁image,5158
▁string,5143
▁del,5140
▁introduction,5131
▁S,5123
▁off,5123
▁conversation,5112
▁product,5098
▁role,5091
s,5055
▁uma,5055
▁table,5039
▁les,5028
▁let,5005
▁every,4999
▁`,4983
▁il,4945
▁rate,4941
▁better,4935
▁high,4903
▁made,4897
▁13,4888
▁du,4884
▁14,4855
▁é,4825
▁query,4819
▁action,4778
▁message,4776
▁NAME_6,4774
▁25,4764
▁18,4745
▁When,4740
▁key,4737
▁never,4722
▁And,4713
▁order,4698
▁import,4694
▁der,4689
▁16,4678
▁open,4670
▁Hi,4669
▁sure,4657
▁part,4606
▁por,4592
▁style,4555
▁determine,4536
"▁(""",4529
▁come,4504
▁act,4488
▁Input,4463
▁E,4462
▁option,4447
▁ll,4445
▁state,4409
▁including,4378
▁things,4370
1,4362
▁ve,4359
▁try,4354
▁”,4349
▁Use,4329
▁provided,4326
▁000,4307
▁around,4301
a,4289
▁So,4287
▁form,4267
▁My,4241
▁another,4234
▁```,4232
▁Hello,4229
▁point,4224
▁There,4208
▁love,4203
"▁],",4198
▁://,4188
▁O,4177
▁•,4162
▁woman,4159
▁N,4141
▁girl,4139
▁under,4121
▁change,4114
▁home,4108
▁non,4101
▁important,4092
▁But,4088
▁main,4077
▁test,4071
▁true,4070
_,4040
i,4035
▁//,4033
▁los,4031
▁feel,4022
▁describe,4010
▁command,4005
▁follow,3998
▁responses,3982
▁title,3979
▁object,3977
▁white,3972
▁program,3969
▁too,3968
▁DAN,3965
▁.\,3952
▁current,3946
▁process,3940
"▁?""",3939
▁us,3927
▁</,3913
▁plan,3911
▁result,3894
▁respond,3885
▁black,3885
▁17,3885
▁options,3879
▁someone,3870
▁с,3861
▁21,3849
▁free,3849
▁，,3839
▁characters,3836
▁team,3830
▁else,3825
▁19,3823
▁detailed,3819
▁called,3811
▁still,3810
▁hello,3803
▁une,3783
▁names,3779
▁understand,3778
▁23,3775
▁little,3764
▁top,3751
▁during,3747
▁business,3736
▁01,3735
▁tool,3732
▁correct,3726
▁today,3725
▁script,3725
▁own,3717
▁real,3710
▁level,3708
▁–,3706
▁id,3703
▁letter,3698
▁left,3687
▁within,3686
2,3686
▁est,3683
▁details,3677
▁related,3665
▁To,3664
▁making,3657
▁g,3616
▁hi,3613
▁chat,3612
▁positive,3603
▁ChatGPT,3600
▁не,3598
▁large,3593
▁named,3591
▁2022,3584
▁look,3580
▁os,3579
▁User,3577
▁behavior,3573
▁size,3568
▁able,3568
▁job,3560
▁project,3559
▁Text,3551
▁JSON,3549
▁room,3547
▁place,3521
▁second,3512
▁w,3509
"▁},",3507
▁negative,3506
▁request,3505
▁service,3505
▁f,3500
▁Summary,3482
▁Output,3469
▁search,3467
▁R,3460
▁22,3443
▁p,3431
▁na,3430
▁found,3425
▁event,3421
▁--,3408
▁small,3403
▁English,3403
▁those,3402
▁public,3399
▁si,3388
▁Which,3388
▁sex,3387
▁customer,3386
▁group,3382
▁r,3375
▁NAME_7,3370
▁T,3367
▁China,3366
▁answers,3362
▁models,3354
▁others,3343
▁food,3341
▁results,3339
▁full,3330
▁L,3325
▁case,3319
▁experience,3313
▁friends,3309
▁problem,3308
▁24,3302
▁again,3300
▁reply,3296
▁water,3295
▁Document,3290
▁support,3289
▁40,3287
▁Now,3279
▁keep,3278
▁Python,3276
▁int,3269
▁F,3263
▁talk,3259
▁https,3244
▁M,3229
▁knowledge,3225
▁against,3212
▁pour,3211
▁really,3210
▁learning,3205
▁family,3202
▁def,3196
▁las,3190
▁doing,3185
▁final,3185
▁tu,3179
▁points,3179
▁put,3178
▁yes,3170
▁great,3169
▁(',3169
▁video,3166
▁big,3166
▁products,3164
▁rules,3164
▁choose,3157
▁numbers,3156
▁Tell,3151
▁social,3150
▁similar,3145
▁writing,3137
▁access,3128
▁->,3128
▁P,3119
▁che,3117
▁Say,3110
▁Make,3103
▁mean,3102
e,3098
▁json,3098
▁whether,3092
▁range,3090
▁app,3078
▁al,3077
o,3076
▁email,3074
▁run,3074
▁Create,3069
▁detail,3067
▁country,3066
▁wrong,3062
▁control,3061
▁что,3057
▁check,3055
▁etc,3047
▁original,3033
▁Why,3031
▁means,3027
▁car,3018
▁explanation,3001
▁das,2998
▁might,2993
▁book,2986
▁days,2980
"▁{""",2976
▁less,2974
▁[',2974
▁@,2972
▁needs,2971
▁looking,2970
▁school,2969
▁power,2952
▁color,2951
"▁"",""",2949
▁topic,2937
▁cannot,2933
▁present,2925
▁simple,2909
▁Describe,2901
ed,2899
▁users,2898
▁working,2897
▁score,2896
▁call,2892
▁bad,2888
▁got,2887
▁..,2885
▁Instruction,2881
▁по,2867
▁times,2866
▁female,2864
▁total,2862
▁].,2857
▁H,2837
▁sexual,2833
▁yourself,2833
▁Are,2829
▁actions,2815
▁read,2811
▁son,2809
▁для,2803
▁sentiment,2802
"▁"")",2799
▁city,2793
▁doesn,2783
▁available,2780
▁u,2780
▁research,2779
▁kind,2776
▁—,2762
▁k,2758
▁instruction,2752
▁required,2751
▁face,2749
▁lot,2741
▁ist,2732
▁sobre,2729
▁location,2728
<unk>,2724
ing,2713
▁scene,2709
▁software,2705
▁j,2702
▁v,2702
▁field,2700
▁print,2695
▁source,2690
▁history,2685
▁ou,2684
▁price,2682
▁analysis,2681
▁design,2679
▁Start,2675
▁Q,2670
▁training,2667
▁G,2659
▁few,2654
▁women,2646
▁having,2643
▁art,2643
▁values,2640
▁X,2627
▁Generate,2625
▁events,2625
3,2624
▁known,2623
▁since,2622
▁red,2620
▁male,2620
"▁"":""",2618
▁development,2601
▁Don,2595
▁multiple,2594
▁quality,2592
▁head,2590
es,2587
m,2567
▁：,2562
▁error,2561
▁tools,2557
▁ich,2554
▁dialogue,2552
y,2551
▁That,2549
▁build,2549
▁statement,2542
▁==,2539
▁choice,2535
▁U,2529
u,2523
▁relevant,2517
▁friend,2516
▁div,2513
▁From,2511
▁However,2509
▁_,2507
▁28,2507
▁h,2502
▁asked,2499
▁needed,2493
▁identify,2490
▁age,2488
▁side,2486
▁mit,2486
d,2484
▁temperature,2476
▁hand,2475
▁until,2473
▁share,2472
▁position,2467
▁future,2466
▁hours,2466
▁extract,2461
