Token,Frequency
",",3252668
Ġthe,2565337
.,2354357
Ġand,1776223
Ġto,1551599
Ġa,1468547
Ġof,1253315
Ġ,1065504
Ġin,826487
Ġis,817956
_,640960
:,604295
1,585868
Ġthat,563414
Ġyou,550371
Ċ,543150
ĠNAME,502674
Ġfor,487945
.ĊĊ,455398
ĠI,423988
2,416559
Ġwith,405349
"Ġ""",397848
Ġas,361311
Ġcan,351717
.Ċ,337953
Ġor,333633
Ġon,329142
Ġit,323254
Ġare,321160
Ġde,320277
's,310510
Ġbe,303646
3,269931
ĠThe,249371
Ġ(,234316
Ġyour,233820
-,212062
Ġan,205204
Ġhave,204872
Ġnot,201674
4,187641
Ġ=,187146
?,183809
"""",177528
ĠĠĠ,176048
),175514
Ġby,174435
0,162569
5,159955
Ġwas,156346
*,154042
Ġthis,153346
Ġher,152625
Ġfrom,152013
Ġe,137557
Ġ`,134507
Ġwill,133399
Ġla,127423
Ġdo,125792
Ġme,125555
Ġtheir,124792
:Ċ,121722
Ġmy,118740
NAME,117448
Ġhas,116280
Ġuse,115973
Ġmore,115503
Ġbut,115268
Ġ-,115083
Ġque,113745
Ġabout,112674
:ĊĊ,111721
ĊĊ,109322
Ġused,108603
Ġif,108468
Ġwhich,106369
Ġother,105246
ĠIt,104869
Ġany,103895
Ġalso,102166
Ġat,100072
`,99570
ĠĠĠĠĠĠĠ,98667
Ġthey,98486
't,97062
ĠThis,96251
Ġsuch,96133
6,95616
The,93024
Ġhelp,90246
!,89795
Ġdata,88216
Ġhis,86413
Ġy,85986
Ġits,85550
Ġ',84066
Ġwould,81358
Ġmay,81192
Ġshe,81184
Ġlike,81161
I,80928
Ġmodel,79538
Ġun,79106
Ġen,78861
Ġall,78780
Ġo,78404
Ġanswer,77455
Ġwhat,75958
a,75668
Ġhe,75440
Ġinformation,75348
Ġwe,74667
ĠÐ²,74481
Ġusing,73570
'm,73290
``,72808
Ġimportant,71930
)Ċ,71399
Ġprovide,71364
i,71090
',70479
ĠA,69835
7,69721
Ġhow,69454
ar,69331
Ġnew,67723
Ġtime,67331
Ġmake,67261
Ġone,66356
8,66183
Ġlanguage,65487
`Ċ,65302
ĠYou,64523
10,64485
Ġthere,64430
s,63775
Ġpara,63657
Ġ|,63266
ĉ,62863
ĠÐ¸,62763
Ġwho,62325
Ġcode,62095
Ġno,60948
Ġam,60751
o,60659
Ġsome,60559
Ġtext,60370
/,59704
Ðµ,59338
Ġup,59247
Ġdi,59184
""":",58965
ĠAI,58901
Ġso,58355
Ð¸,58329
Ġinto,58116
Ġthem,58018
Ġshould,57639
Ġexample,57232
Ð°,56625
Ġcould,56589
Ġbeen,56215
ĠĠ,56009
Ġwhen,54672
Ġcompany,54631
Ġchemical,54475
Ġneed,54411
Ġincluding,54240
9,53751
Ġeach,53329
Ġonly,53129
Ġhad,52507
Ġbased,52155
Ġspecific,52062
Ñĥ,51325
Ġout,51067
In,50820
Ġsystem,50792
Ġknow,50330
Ġi,50296
Ġfunction,50278
Ġ{Ċ,50220
ĠĊ,49564
""",",48440
#,48287
ĠÑģ,47952
Ġway,47764
Ġel,46768
ĠIf,46677
as,46612
Ġwant,46500
Ġthen,45962
Ġthan,45926
ing,45873
ĠIn,45467
os,45427
Ġ[,45404
Ñĭ,45362
Ġse,44966
Ġnumber,44939
Ġover,44917
",Ċ",44622
Ġproducts,44583
ĠShe,44475
Ġdifferent,44096
Ġwere,44005
Ġquestions,43958
Ġfollowing,43585
Ð¾,43362
Ġl,43188
A,43047
es,42891
Ġcreate,42623
Ġjust,42516
Ð¾Ð²,42393
Ġthese,41859
Ð½,41550
],41033
're,40813
e,40782
Ġ<,40756
ĠHe,40627
;Ċ,40587
Ġuna,40476
Ġwell,40398
ÑĢ,39992
Ġbetween,39823
Ġ+,39547
Ġes,39410
Ġpeople,39017
(,39015
