Token,Frequency
",",2551533
Ġthe,1982500
.,1839838
Ġand,1464728
Ġto,1254579
Ġa,1152691
Ġof,1007439
Ġis,644047
Ġ,641442
Ġin,610769
Ġthat,470451
_,428487
.ĊĊ,410519
1,407429
Ġyou,396178
Ċ,371963
Ġfor,371392
:,369162
ĠNAME,334824
ĠI,334566
2,302232
Ġcan,301859
Ġwith,299123
Ġas,293992
"Ġ""",278218
Ġor,274916
Ġde,259734
Ġit,256039
's,251276
.Ċ,250459
Ġon,243510
Ġbe,242924
Ġare,234014
ĠThe,209412
3,194495
Ġyour,178617
Ġhave,158507
Ġ(,154501
Ġ=,152229
Ġnot,149348
*,147911
Ġan,144822
-,144337
ĠĠĠ,140092
4,139921
Ġby,133000
"""",132885
Ġ`,131834
Ġwas,122923
Ġher,120221
5,117156
Ġe,116398
),112553
Ġthis,107507
Ġla,106292
Ġtheir,105721
Ġfrom,104380
:ĊĊ,101582
Ġused,99903
0,99850
Ġuse,97540
`,96814
Ġwill,94702
ĠIt,93615
Ġbut,91501
Ġque,91427
Ġhas,90981
Ġother,90055
Ġalso,89401
:Ċ,88790
Ġmore,88195
Ġsuch,87836
Ġmy,87830
ĠThis,86647
Ġwhich,85957
Ġdo,85775
Ġany,82176
Ġ-,82128
NAME,81837
Ġhelp,80619
Ġthey,79873
ĊĊ,79761
The,77739
Ġif,77342
Ġits,75252
Ġdata,74980
Ġmay,74077
!,73947
ĠĠĠĠĠĠĠ,73535
Ġy,72548
Ġme,70676
``,70332
Ġabout,70327
6,69092
Ġimportant,67884
Ġhis,67207
Ġat,67128
?,66727
't,66072
Ġwould,64346
Ġshe,64124
'm,63488
`Ċ,63475
Ġo,63190
Ġen,62674
Ġmodel,62250
Ġinformation,62163
I,61455
Ġprovide,61239
Ġun,61116
Ġusing,61041
Ġlike,57928
ar,57700
Ġhe,57028
ĠÐ²,56761
Ġlanguage,55594
Ġwe,55540
)Ċ,54850
Ġnew,54365
Ġall,54336
a,53911
i,53716
Ġpara,52768
',52134
Ġtime,52084
ĠÐ¸,51392
Ġdi,51042
Ġmake,50860
Ġincluding,50088
Ġthere,49882
Ġ',49650
Ġam,49630
7,49248
Ġexample,49087
ĠA,48843
ĠĠ,48673
ĠAI,48359
Ġcould,48170
s,46921
Ġ|,46603
o,46504
Ġspecific,46504
Ġwho,46347
Ġsome,46158
8,46072
In,46037
Ġhow,45864
Ġbeen,45774
Ġcompany,45357
Ġchemical,44985
Ġfunction,44622
Ġthem,44074
Ðµ,43916
10,43619
Ġcode,43596
Ġinto,43412
Ġhad,43263
Ġup,42924
Ġone,42910
#,42738
Ġneed,42362
Ġso,41487
Ġproducts,41484
Ġ{Ċ,40675
Ð°,40553
Ġeach,40038
Ġwhat,39671
ĠYou,39333
Ð¸,38957
Ñĥ,38508
Ġway,38360
Ġout,38177
Ġno,37940
Ġknow,37905
Ġdifferent,37712
Ġse,37187
Ġel,37164
Ġquestions,36922
ĠIn,36809
```,36627
9,36501
ĠShe,36405
Ġcreate,36109
ĠIf,35961
""":",35930
os,35838
