Token,Frequency
",",2553889
Ġthe,1982779
.,1853260
Ġand,1464706
Ġto,1253871
Ġa,1146953
Ġof,1007103
Ġ,646681
Ġis,643928
Ġin,605655
Ġthat,470566
_,442966
.ĊĊ,409913
1,408378
Ġyou,396405
Ċ,373037
Ġfor,369132
:,368516
ĠNAME,335051
ĠI,334481
2,302963
Ġcan,301427
Ġwith,299182
Ġas,293005
"Ġ""",278380
Ġor,274346
Ġde,256674
Ġit,255859
's,251348
.Ċ,250434
Ġon,243287
Ġbe,241630
Ġare,233889
ĠThe,209517
3,195240
Ġyour,178718
Ġhave,158560
Ġ(,154801
Ġ=,152394
Ġnot,147116
Ġan,142711
*,142689
4,140247
ĠĠĠ,140193
Ġby,132394
Ġ`,127775
Ġwas,123070
"""",122291
Ġher,119515
5,117459
-,115713
Ġe,115240
),111072
Ġthis,107547
Ġla,106065
Ġtheir,105734
Ġfrom,104357
:ĊĊ,101464
0,100040
Ġused,99910
Ġuse,97630
Ġwill,94495
ĠIt,93611
`,91810
Ġbut,91477
Ġque,91473
Ġhas,90988
Ġother,89786
Ġalso,89417
Ġmore,88219
Ġsuch,87869
:Ċ,87720
Ġmy,87342
ĠThis,86650
Ġwhich,85961
Ġdo,85230
Ġ-,82426
Ġany,82234
Ġhelp,80372
ĊĊ,79912
Ġthey,79899
The,77635
Ġif,77409
NAME,75479
Ġits,75267
Ġdata,74752
Ġmay,73979
ĠĠĠĠĠĠĠ,73713
!,73545
Ġy,72260
Ġabout,70346
Ġme,69843
6,69667
Ġimportant,67472
Ġhis,67187
?,66950
't,66129
Ġat,64887
Ġwould,64363
Ġshe,64081
'm,63520
```Ċ,62414
Ġinformation,62174
Ġo,61593
Ġmodel,61296
Ġprovide,61246
Ġusing,61048
Ġen,60769
I,59815
Ġun,58116
Ġlike,57942
Ġhe,56827
Ġwe,55650
Ġlanguage,55604
)Ċ,54851
Ġnew,54320
Ġall,53440
Ġpara,52893
Ġtime,52097
Ġmake,50893
Ġ',50517
Ġincluding,50089
7,49997
Ġthere,49923
Ġdi,49662
Ġexample,49087
ĠĠ,48743
ĠAI,48600
Ġcould,48182
ĠA,47338
8,47061
Ġ|,46741
Ġwho,46341
Ġsome,46171
Ġam,45836
Ġbeen,45780
Ġhow,45748
Ġcompany,45358
In,45219
Ġspecific,45004
Ġchemical,44985
Ġfunction,44629
Ġthem,44139
ĠÐ¸,43653
10,43625
Ġinto,43431
Ġcode,43377
Ġhad,43304
Ġone,42920
#,42759
Ġup,42553
Ġneed,42377
Ġproducts,41484
Ġ{Ċ,40644
Ġeach,40042
Ġso,40041
Ġwhat,39774
(,39648
ĠYou,39257
/,38491
Ġway,38397
9,37948
Ġknow,37928
Ġdifferent,37540
Ġno,37471
Ġout,37131
Ġquestions,36950
Ġel,36591
ĠShe,36509
```,36133
Ġcreate,36109
ĠIf,35974
""":",35899
Ġse,35582
Ġrange,35117
Ġnumber,34915
Ġtext,34842
Ġuna,33856
Ġthen,33722
Ġthese,33444
Ġwere,33313
ĠIn,33230
Ġwell,33018
Ġshould,32995
",Ċ",32807
ĠHe,32538
Ġwhen,32519
